subject,gender,age,education,income,dummyconf,dummyxprob,dummyyprob,trialn,vignette,conf,xprob,yprob
igaf35yzhuy,woman,41,15,40to60K,4,95,5,2,G1,1,50,50
igaf35yzhuy,woman,41,15,40to60K,4,95,5,3,L5,1,50,50
igaf35yzhuy,woman,41,15,40to60K,4,95,5,4,G9,1,50,50
igaf35yzhuy,woman,41,15,40to60K,4,95,5,5,G11,1,49,51
igaf35yzhuy,woman,41,15,40to60K,4,95,5,6,L11,2,70,30
igaf35yzhuy,woman,41,15,40to60K,4,95,5,7,G5,1,50,50
igaf35yzhuy,woman,41,15,40to60K,4,95,5,8,L2,1,50,50
igaf35yzhuy,woman,41,15,40to60K,4,95,5,9,L10,1,50,50
igaf35yzhuy,woman,41,15,40to60K,4,95,5,10,L1,1,50,50
t6no35yzo62,man,31,20,60to80k,4,95,5,1,L1,3,50,50
t6no35yzo62,man,31,20,60to80k,4,95,5,2,L2,3,50,50
t6no35yzo62,man,31,20,60to80k,4,95,5,3,L11,1,60,40
t6no35yzo62,man,31,20,60to80k,4,95,5,4,L10,1,10,90
t6no35yzo62,man,31,20,60to80k,4,95,5,5,G5,3,50,50
t6no35yzo62,man,31,20,60to80k,4,95,5,6,G2,3,50,50
t6no35yzo62,man,31,20,60to80k,4,95,5,7,G9,3,50,50
t6no35yzo62,man,31,20,60to80k,4,95,5,8,G11,3,50,50
t6no35yzo62,man,31,20,60to80k,4,95,5,9,L5,3,50,50
t6no35yzo62,man,31,20,60to80k,4,95,5,10,G1,3,50,50
xrp335yzgp1,woman,31,13,<20k,3,55,45,1,L1,4,50,50
xrp335yzgp1,woman,31,13,<20k,3,55,45,2,L10,4,50,50
xrp335yzgp1,woman,31,13,<20k,3,55,45,3,L2,3,50,50
xrp335yzgp1,woman,31,13,<20k,3,55,45,4,L5,3,50,50
xrp335yzgp1,woman,31,13,<20k,3,55,45,5,L11,3,70,30
xrp335yzgp1,woman,31,13,<20k,3,55,45,6,G11,3,50,50
xrp335yzgp1,woman,31,13,<20k,3,55,45,7,G1,3,50,50
xrp335yzgp1,woman,31,13,<20k,3,55,45,8,G9,3,50,50
xrp335yzgp1,woman,31,13,<20k,3,55,45,9,G2,3,50,50
xrp335yzgp1,woman,31,13,<20k,3,55,45,10,G5,3,50,50
qm0535yzg9s,man,25,14,40to60K,4,99,1,1,L2,3,50,50
qm0535yzg9s,man,25,14,40to60K,4,99,1,2,G11,3,50,50
qm0535yzg9s,man,25,14,40to60K,4,99,1,3,G1,1,35,65
qm0535yzg9s,man,25,14,40to60K,4,99,1,4,L11,2,75,25
qm0535yzg9s,man,25,14,40to60K,4,99,1,5,L10,3,50,50
qm0535yzg9s,man,25,14,40to60K,4,99,1,6,L5,3,50,50
qm0535yzg9s,man,25,14,40to60K,4,99,1,7,L1,2,55,45
qm0535yzg9s,man,25,14,40to60K,4,99,1,8,G2,4,50,50
qm0535yzg9s,man,25,14,40to60K,4,99,1,9,G9,2,55,45
qm0535yzg9s,man,25,14,40to60K,4,99,1,10,G5,1,45,55
uj8z35yzxs3,woman,45,16,80to100k,4,95,5,1,L5,4,100,0
uj8z35yzxs3,woman,45,16,80to100k,4,95,5,2,L10,3,50,50
uj8z35yzxs3,woman,45,16,80to100k,4,95,5,3,G11,3,50,50
uj8z35yzxs3,woman,45,16,80to100k,4,95,5,4,L2,4,50,50
uj8z35yzxs3,woman,45,16,80to100k,4,95,5,5,G1,3,50,50
uj8z35yzxs3,woman,45,16,80to100k,4,95,5,6,L11,3,90,10
uj8z35yzxs3,woman,45,16,80to100k,4,95,5,7,G5,2,50,50
uj8z35yzxs3,woman,45,16,80to100k,4,95,5,8,G9,2,50,50
uj8z35yzxs3,woman,45,16,80to100k,4,95,5,9,L1,3,50,50
uj8z35yzxs3,woman,45,16,80to100k,4,95,5,10,G2,3,50,50
7jwf35yz86s,woman,55,13,40to60K,4,83,17,1,G1,2,50,50
7jwf35yz86s,woman,55,13,40to60K,4,83,17,2,G5,2,50,50
7jwf35yz86s,woman,55,13,40to60K,4,83,17,3,G2,3,75,25
7jwf35yz86s,woman,55,13,40to60K,4,83,17,4,L10,2,29,71
7jwf35yz86s,woman,55,13,40to60K,4,83,17,5,L11,3,50,50
7jwf35yz86s,woman,55,13,40to60K,4,83,17,6,G11,3,50,50
7jwf35yz86s,woman,55,13,40to60K,4,83,17,7,L5,2,50,50
7jwf35yz86s,woman,55,13,40to60K,4,83,17,8,G9,3,50,50
7jwf35yz86s,woman,55,13,40to60K,4,83,17,9,L2,3,11,89
7jwf35yz86s,woman,55,13,40to60K,4,83,17,10,L1,2,50,50
fasb35yz3hg,man,44,13,20to40k,3,93,7,1,L1,3,50,50
fasb35yz3hg,man,44,13,20to40k,3,93,7,2,G9,3,50,50
fasb35yz3hg,man,44,13,20to40k,3,93,7,3,L5,3,50,50
fasb35yz3hg,man,44,13,20to40k,3,93,7,4,G2,2,66,34
fasb35yz3hg,man,44,13,20to40k,3,93,7,5,L11,3,65,35
fasb35yz3hg,man,44,13,20to40k,3,93,7,6,L10,2,28,72
fasb35yz3hg,man,44,13,20to40k,3,93,7,7,G5,2,50,50
fasb35yz3hg,man,44,13,20to40k,3,93,7,8,G1,3,50,50
fasb35yz3hg,man,44,13,20to40k,3,93,7,9,L2,3,3,97
fasb35yz3hg,man,44,13,20to40k,3,93,7,10,G11,3,50,50
tns035yzf7g,man,28,16,40to60K,4,90,10,1,G9,2,50,50
tns035yzf7g,man,28,16,40to60K,4,90,10,2,L2,2,50,50
tns035yzf7g,man,28,16,40to60K,4,90,10,3,G5,2,50,50
tns035yzf7g,man,28,16,40to60K,4,90,10,4,L11,2,35,65
tns035yzf7g,man,28,16,40to60K,4,90,10,5,G1,2,51,49
tns035yzf7g,man,28,16,40to60K,4,90,10,6,L10,2,50,50
tns035yzf7g,man,28,16,40to60K,4,90,10,7,G11,2,50,50
tns035yzf7g,man,28,16,40to60K,4,90,10,8,G2,2,50,50
tns035yzf7g,man,28,16,40to60K,4,90,10,9,L1,2,50,50
tns035yzf7g,man,28,16,40to60K,4,90,10,10,L5,2,50,50
djt035yz5ni,man,26,15,20to40k,4,90,10,1,G11,2,50,50
djt035yz5ni,man,26,15,20to40k,4,90,10,2,L2,2,50,50
djt035yz5ni,man,26,15,20to40k,4,90,10,3,L10,0,50,50
djt035yz5ni,man,26,15,20to40k,4,90,10,4,L1,2,10,90
djt035yz5ni,man,26,15,20to40k,4,90,10,5,L5,2,60,40
djt035yz5ni,man,26,15,20to40k,4,90,10,6,L11,1,40,60
djt035yz5ni,man,26,15,20to40k,4,90,10,7,G2,3,5,95
djt035yz5ni,man,26,15,20to40k,4,90,10,8,G1,2,10,90
djt035yz5ni,man,26,15,20to40k,4,90,10,9,G5,0,40,60
djt035yz5ni,man,26,15,20to40k,4,90,10,10,G9,0,46,54
qk5n35yz4oo,woman,35,12,20to40k,3,90,10,1,L2,2,25,75
qk5n35yz4oo,woman,35,12,20to40k,3,90,10,2,L5,0,50,50
qk5n35yz4oo,woman,35,12,20to40k,3,90,10,3,G11,2,50,50
qk5n35yz4oo,woman,35,12,20to40k,3,90,10,4,L1,2,50,50
qk5n35yz4oo,woman,35,12,20to40k,3,90,10,5,L11,0,20,80
qk5n35yz4oo,woman,35,12,20to40k,3,90,10,6,G9,1,50,50
qk5n35yz4oo,woman,35,12,20to40k,3,90,10,7,L10,0,10,90
qk5n35yz4oo,woman,35,12,20to40k,3,90,10,8,G2,2,65,35
qk5n35yz4oo,woman,35,12,20to40k,3,90,10,9,G1,0,50,50
qk5n35yz4oo,woman,35,12,20to40k,3,90,10,10,G5,2,50,50
i6h335yznhu,man,43,14,40to60K,3,90,10,1,G1,0,50,50
i6h335yznhu,man,43,14,40to60K,3,90,10,2,L11,0,40,60
i6h335yznhu,man,43,14,40to60K,3,90,10,3,L5,0,50,50
i6h335yznhu,man,43,14,40to60K,3,90,10,4,G11,0,50,50
i6h335yznhu,man,43,14,40to60K,3,90,10,5,G9,0,50,50
i6h335yznhu,man,43,14,40to60K,3,90,10,6,G2,1,30,70
i6h335yznhu,man,43,14,40to60K,3,90,10,7,G5,0,50,50
i6h335yznhu,man,43,14,40to60K,3,90,10,8,L1,0,50,50
i6h335yznhu,man,43,14,40to60K,3,90,10,9,L10,0,50,50
i6h335yznhu,man,43,14,40to60K,3,90,10,10,L2,3,15,85
xb1m35yz0qs,woman,62,21,20to40k,4,95,5,1,L5,3,75,25
xb1m35yz0qs,woman,62,21,20to40k,4,95,5,2,L2,4,50,50
xb1m35yz0qs,woman,62,21,20to40k,4,95,5,3,L1,3,60,40
xb1m35yz0qs,woman,62,21,20to40k,4,95,5,4,L11,3,25,75
xb1m35yz0qs,woman,62,21,20to40k,4,95,5,5,G11,4,50,50
xb1m35yz0qs,woman,62,21,20to40k,4,95,5,6,G5,3,75,25
xb1m35yz0qs,woman,62,21,20to40k,4,95,5,7,G9,4,50,50
xb1m35yz0qs,woman,62,21,20to40k,4,95,5,8,G2,3,25,75
xb1m35yz0qs,woman,62,21,20to40k,4,95,5,9,G1,3,40,60
xb1m35yz0qs,woman,62,21,20to40k,4,95,5,10,L10,3,50,50
h8c735yzfwi,woman,55,4,40to60K,3,80,20,1,G5,3,50,50
h8c735yzfwi,woman,55,4,40to60K,3,80,20,2,G1,0,27,73
h8c735yzfwi,woman,55,4,40to60K,3,80,20,3,L2,2,60,40
h8c735yzfwi,woman,55,4,40to60K,3,80,20,4,G11,2,50,50
h8c735yzfwi,woman,55,4,40to60K,3,80,20,5,G9,2,50,50
h8c735yzfwi,woman,55,4,40to60K,3,80,20,6,L5,1,50,50
h8c735yzfwi,woman,55,4,40to60K,3,80,20,7,L11,2,66,34
h8c735yzfwi,woman,55,4,40to60K,3,80,20,8,G2,2,50,50
h8c735yzfwi,woman,55,4,40to60K,3,80,20,9,L10,0,50,50
h8c735yzfwi,woman,55,4,40to60K,3,80,20,10,L1,1,41,59
r8gu35yzuu2,woman,54,18,40to60K,3,90,10,1,L2,2,35,65
r8gu35yzuu2,woman,54,18,40to60K,3,90,10,2,G1,3,1,99
r8gu35yzuu2,woman,54,18,40to60K,3,90,10,3,G9,3,50,50
r8gu35yzuu2,woman,54,18,40to60K,3,90,10,4,L5,3,50,50
r8gu35yzuu2,woman,54,18,40to60K,3,90,10,5,L11,3,10,90
r8gu35yzuu2,woman,54,18,40to60K,3,90,10,6,G2,2,70,30
r8gu35yzuu2,woman,54,18,40to60K,3,90,10,7,G11,2,50,50
r8gu35yzuu2,woman,54,18,40to60K,3,90,10,8,L10,0,25,75
r8gu35yzuu2,woman,54,18,40to60K,3,90,10,9,L1,2,10,90
r8gu35yzuu2,woman,54,18,40to60K,3,90,10,10,G5,2,50,50
grcg35yzxii,man,35,12,na,4,80,20,1,L5,0,50,50
grcg35yzxii,man,35,12,na,4,80,20,2,L11,2,50,50
grcg35yzxii,man,35,12,na,4,80,20,3,L10,3,50,50
grcg35yzxii,man,35,12,na,4,80,20,4,G2,3,50,50
grcg35yzxii,man,35,12,na,4,80,20,5,G9,4,50,50
grcg35yzxii,man,35,12,na,4,80,20,6,G1,4,50,50
grcg35yzxii,man,35,12,na,4,80,20,7,G11,3,50,50
grcg35yzxii,man,35,12,na,4,80,20,8,G5,3,50,50
grcg35yzxii,man,35,12,na,4,80,20,9,L2,3,45,55
grcg35yzxii,man,35,12,na,4,80,20,10,L1,3,50,50
z6i635yzsx0,woman,41,14,40to60K,2,70,30,1,L5,1,65,35
z6i635yzsx0,woman,41,14,40to60K,2,70,30,2,G1,2,5,95
z6i635yzsx0,woman,41,14,40to60K,2,70,30,3,L2,2,45,55
z6i635yzsx0,woman,41,14,40to60K,2,70,30,4,L11,2,67,33
z6i635yzsx0,woman,41,14,40to60K,2,70,30,5,G11,2,100,0
z6i635yzsx0,woman,41,14,40to60K,2,70,30,6,G9,2,60,40
z6i635yzsx0,woman,41,14,40to60K,2,70,30,7,L1,2,5,95
z6i635yzsx0,woman,41,14,40to60K,2,70,30,8,G2,2,40,60
z6i635yzsx0,woman,41,14,40to60K,2,70,30,9,L10,2,20,80
z6i635yzsx0,woman,41,14,40to60K,2,70,30,10,G5,1,65,35
qy4635yzrvs,woman,50,14,60to80k,3,80,20,1,G5,1,10,90
qy4635yzrvs,woman,50,14,60to80k,3,80,20,2,L1,2,50,50
qy4635yzrvs,woman,50,14,60to80k,3,80,20,3,G2,2,50,50
qy4635yzrvs,woman,50,14,60to80k,3,80,20,4,G11,3,50,50
qy4635yzrvs,woman,50,14,60to80k,3,80,20,5,L5,0,15,85
qy4635yzrvs,woman,50,14,60to80k,3,80,20,6,G1,1,50,50
qy4635yzrvs,woman,50,14,60to80k,3,80,20,7,L2,3,50,50
qy4635yzrvs,woman,50,14,60to80k,3,80,20,8,G9,2,50,50
qy4635yzrvs,woman,50,14,60to80k,3,80,20,9,L11,2,90,10
qy4635yzrvs,woman,50,14,60to80k,3,80,20,10,L10,0,50,50
3as735yzotf,woman,21,4,<20k,4,94,6,1,G5,1,32,68
3as735yzotf,woman,21,4,<20k,4,94,6,2,G9,1,55,45
3as735yzotf,woman,21,4,<20k,4,94,6,3,G2,2,87,13
3as735yzotf,woman,21,4,<20k,4,94,6,4,L1,3,61,39
3as735yzotf,woman,21,4,<20k,4,94,6,5,L10,1,23,77
3as735yzotf,woman,21,4,<20k,4,94,6,6,G11,1,53,47
3as735yzotf,woman,21,4,<20k,4,94,6,7,L5,1,46,54
3as735yzotf,woman,21,4,<20k,4,94,6,8,L2,3,6,94
3as735yzotf,woman,21,4,<20k,4,94,6,9,L11,1,69,31
3as735yzotf,woman,21,4,<20k,4,94,6,10,G1,1,55,45
2go535yz058,man,65,16,20to40k,3,90,10,1,L2,1,64,36
2go535yz058,man,65,16,20to40k,3,90,10,2,G11,3,50,50
2go535yz058,man,65,16,20to40k,3,90,10,3,L10,2,80,20
2go535yz058,man,65,16,20to40k,3,90,10,4,L5,1,50,50
2go535yz058,man,65,16,20to40k,3,90,10,5,L1,1,52,48
2go535yz058,man,65,16,20to40k,3,90,10,6,G2,3,19,81
2go535yz058,man,65,16,20to40k,3,90,10,7,L11,2,63,37
2go535yz058,man,65,16,20to40k,3,90,10,8,G5,2,82,18
2go535yz058,man,65,16,20to40k,3,90,10,9,G9,3,50,50
2go535yz058,man,65,16,20to40k,3,90,10,10,G1,2,50,50
7e0i35yzcdt,woman,54,7,60to80k,3,80,20,1,G5,3,50,50
7e0i35yzcdt,woman,54,7,60to80k,3,80,20,2,L2,3,50,50
7e0i35yzcdt,woman,54,7,60to80k,3,80,20,3,L10,2,15,85
7e0i35yzcdt,woman,54,7,60to80k,3,80,20,4,L1,2,20,80
7e0i35yzcdt,woman,54,7,60to80k,3,80,20,5,L5,3,50,50
7e0i35yzcdt,woman,54,7,60to80k,3,80,20,6,G2,3,50,50
7e0i35yzcdt,woman,54,7,60to80k,3,80,20,7,G9,2,35,65
7e0i35yzcdt,woman,54,7,60to80k,3,80,20,8,L11,2,15,85
7e0i35yzcdt,woman,54,7,60to80k,3,80,20,9,G1,1,15,85
7e0i35yzcdt,woman,54,7,60to80k,3,80,20,10,G11,2,50,50
lfvl35yzaf7,man,32,16,<20k,3,85,15,1,L2,3,50,50
lfvl35yzaf7,man,32,16,<20k,3,85,15,2,L10,2,50,50
lfvl35yzaf7,man,32,16,<20k,3,85,15,3,L11,2,30,70
lfvl35yzaf7,man,32,16,<20k,3,85,15,4,L5,2,50,50
lfvl35yzaf7,man,32,16,<20k,3,85,15,5,L1,2,50,50
lfvl35yzaf7,man,32,16,<20k,3,85,15,6,G9,2,32,68
lfvl35yzaf7,man,32,16,<20k,3,85,15,7,G2,2,60,40
lfvl35yzaf7,man,32,16,<20k,3,85,15,8,G5,2,50,50
lfvl35yzaf7,man,32,16,<20k,3,85,15,9,G1,2,50,50
lfvl35yzaf7,man,32,16,<20k,3,85,15,10,G11,2,50,50
2w3p35yzt0q,man,73,16,60to80k,3,80,20,1,L11,3,80,20
2w3p35yzt0q,man,73,16,60to80k,3,80,20,2,G2,3,15,85
2w3p35yzt0q,man,73,16,60to80k,3,80,20,3,L5,4,50,50
2w3p35yzt0q,man,73,16,60to80k,3,80,20,4,L10,3,50,50
2w3p35yzt0q,man,73,16,60to80k,3,80,20,5,L1,3,50,50
2w3p35yzt0q,man,73,16,60to80k,3,80,20,6,G11,4,50,50
2w3p35yzt0q,man,73,16,60to80k,3,80,20,7,G5,1,33,67
2w3p35yzt0q,man,73,16,60to80k,3,80,20,8,L2,4,80,20
2w3p35yzt0q,man,73,16,60to80k,3,80,20,9,G1,3,50,50
2w3p35yzt0q,man,73,16,60to80k,3,80,20,10,G9,3,25,75
4eqr35yzybm,woman,33,16,>100k,3,90,10,1,L11,2,50,50
4eqr35yzybm,woman,33,16,>100k,3,90,10,2,L5,2,50,50
4eqr35yzybm,woman,33,16,>100k,3,90,10,3,L1,2,50,50
4eqr35yzybm,woman,33,16,>100k,3,90,10,4,L2,3,50,50
4eqr35yzybm,woman,33,16,>100k,3,90,10,5,G11,4,50,50
4eqr35yzybm,woman,33,16,>100k,3,90,10,6,G9,4,50,50
4eqr35yzybm,woman,33,16,>100k,3,90,10,7,L10,2,60,40
4eqr35yzybm,woman,33,16,>100k,3,90,10,8,G1,1,60,40
4eqr35yzybm,woman,33,16,>100k,3,90,10,9,G5,2,50,50
4eqr35yzybm,woman,33,16,>100k,3,90,10,10,G2,3,50,50
u0gr35yzvwd,woman,43,16,40to60K,3,90,10,1,L10,3,30,70
u0gr35yzvwd,woman,43,16,40to60K,3,90,10,2,L1,2,50,50
u0gr35yzvwd,woman,43,16,40to60K,3,90,10,3,G11,2,50,50
u0gr35yzvwd,woman,43,16,40to60K,3,90,10,4,G2,0,60,40
u0gr35yzvwd,woman,43,16,40to60K,3,90,10,5,G9,0,60,40
u0gr35yzvwd,woman,43,16,40to60K,3,90,10,6,G5,2,50,50
u0gr35yzvwd,woman,43,16,40to60K,3,90,10,7,L11,2,70,30
u0gr35yzvwd,woman,43,16,40to60K,3,90,10,8,L2,2,30,70
u0gr35yzvwd,woman,43,16,40to60K,3,90,10,9,G1,2,50,50
u0gr35yzvwd,woman,43,16,40to60K,3,90,10,10,L5,0,50,50
pt5l35yzem1,man,24,17,<20k,4,100,0,1,L10,1,80,20
pt5l35yzem1,man,24,17,<20k,4,100,0,2,L5,2,50,50
pt5l35yzem1,man,24,17,<20k,4,100,0,3,G1,2,50,50
pt5l35yzem1,man,24,17,<20k,4,100,0,4,G2,1,50,50
pt5l35yzem1,man,24,17,<20k,4,100,0,5,L11,2,71,29
pt5l35yzem1,man,24,17,<20k,4,100,0,6,G11,2,50,50
pt5l35yzem1,man,24,17,<20k,4,100,0,7,L1,2,50,50
pt5l35yzem1,man,24,17,<20k,4,100,0,8,G9,2,50,50
pt5l35yzem1,man,24,17,<20k,4,100,0,9,G5,2,50,50
pt5l35yzem1,man,24,17,<20k,4,100,0,10,L2,2,50,50
h15q35yzx2d,man,39,18,40to60K,4,70,30,1,L1,3,50,50
h15q35yzx2d,man,39,18,40to60K,4,70,30,2,G11,4,50,50
h15q35yzx2d,man,39,18,40to60K,4,70,30,3,L2,3,60,40
h15q35yzx2d,man,39,18,40to60K,4,70,30,4,G9,3,50,50
h15q35yzx2d,man,39,18,40to60K,4,70,30,5,G1,4,50,50
h15q35yzx2d,man,39,18,40to60K,4,70,30,6,L5,3,50,50
h15q35yzx2d,man,39,18,40to60K,4,70,30,7,G2,3,40,60
h15q35yzx2d,man,39,18,40to60K,4,70,30,8,L10,4,50,50
h15q35yzx2d,man,39,18,40to60K,4,70,30,9,L11,4,10,90
h15q35yzx2d,man,39,18,40to60K,4,70,30,10,G5,3,50,50
k5jk35yz647,man,40,14,20to40k,3,65,35,1,G5,3,60,40
k5jk35yz647,man,40,14,20to40k,3,65,35,2,G1,0,50,50
k5jk35yz647,man,40,14,20to40k,3,65,35,3,G11,2,45,55
k5jk35yz647,man,40,14,20to40k,3,65,35,4,G9,3,60,40
k5jk35yz647,man,40,14,20to40k,3,65,35,5,L2,3,30,70
k5jk35yz647,man,40,14,20to40k,3,65,35,6,L11,3,75,25
k5jk35yz647,man,40,14,20to40k,3,65,35,7,L5,2,40,60
k5jk35yz647,man,40,14,20to40k,3,65,35,8,L1,0,50,50
k5jk35yz647,man,40,14,20to40k,3,65,35,9,G2,3,34,66
k5jk35yz647,man,40,14,20to40k,3,65,35,10,L10,0,50,50
jev335yzxis,man,35,16,20to40k,3,74,26,1,G5,2,21,79
jev335yzxis,man,35,16,20to40k,3,74,26,2,L2,3,50,50
jev335yzxis,man,35,16,20to40k,3,74,26,3,G1,2,37,63
jev335yzxis,man,35,16,20to40k,3,74,26,4,G9,2,50,50
jev335yzxis,man,35,16,20to40k,3,74,26,5,G11,1,27,73
jev335yzxis,man,35,16,20to40k,3,74,26,6,L5,3,9,91
jev335yzxis,man,35,16,20to40k,3,74,26,7,L1,2,12,88
jev335yzxis,man,35,16,20to40k,3,74,26,8,L10,2,23,77
jev335yzxis,man,35,16,20to40k,3,74,26,9,L11,2,30,70
jev335yzxis,man,35,16,20to40k,3,74,26,10,G2,2,50,50
r64z35yzpox,woman,38,18,60to80k,3,100,0,1,G5,0,52,48
r64z35yzpox,woman,38,18,60to80k,3,100,0,2,L2,1,60,40
r64z35yzpox,woman,38,18,60to80k,3,100,0,3,L1,1,50,50
r64z35yzpox,woman,38,18,60to80k,3,100,0,4,G11,1,49,51
r64z35yzpox,woman,38,18,60to80k,3,100,0,5,G9,0,44,56
r64z35yzpox,woman,38,18,60to80k,3,100,0,6,L10,1,46,54
r64z35yzpox,woman,38,18,60to80k,3,100,0,7,L11,0,57,43
r64z35yzpox,woman,38,18,60to80k,3,100,0,8,G2,1,46,54
r64z35yzpox,woman,38,18,60to80k,3,100,0,9,G1,0,44,56
r64z35yzpox,woman,38,18,60to80k,3,100,0,10,L5,1,48,52
pet435yztqs,woman,54,16,<20k,4,89,11,1,G5,3,5,95
pet435yztqs,woman,54,16,<20k,4,89,11,2,G2,4,3,97
pet435yztqs,woman,54,16,<20k,4,89,11,3,G1,1,50,50
pet435yztqs,woman,54,16,<20k,4,89,11,4,L10,1,59,41
pet435yztqs,woman,54,16,<20k,4,89,11,5,G9,0,49,51
pet435yztqs,woman,54,16,<20k,4,89,11,6,G11,1,50,50
pet435yztqs,woman,54,16,<20k,4,89,11,7,L5,0,25,75
pet435yztqs,woman,54,16,<20k,4,89,11,8,L2,4,95,5
pet435yztqs,woman,54,16,<20k,4,89,11,9,L11,2,70,30
pet435yztqs,woman,54,16,<20k,4,89,11,10,L1,1,50,50
mc9s35yzyff,woman,43,18,60to80k,3,70,30,1,G5,4,50,50
mc9s35yzyff,woman,43,18,60to80k,3,70,30,2,L2,3,40,60
mc9s35yzyff,woman,43,18,60to80k,3,70,30,3,G1,1,11,89
mc9s35yzyff,woman,43,18,60to80k,3,70,30,4,G11,4,50,50
mc9s35yzyff,woman,43,18,60to80k,3,70,30,5,L5,4,50,50
mc9s35yzyff,woman,43,18,60to80k,3,70,30,6,L10,2,40,60
mc9s35yzyff,woman,43,18,60to80k,3,70,30,7,G2,2,45,55
mc9s35yzyff,woman,43,18,60to80k,3,70,30,8,G9,4,50,50
mc9s35yzyff,woman,43,18,60to80k,3,70,30,9,L1,2,5,95
mc9s35yzyff,woman,43,18,60to80k,3,70,30,10,L11,3,45,55
ngxs35yz0bx,man,29,18,>100k,4,95,5,1,L1,0,10,90
ngxs35yz0bx,man,29,18,>100k,4,95,5,2,G9,0,45,55
ngxs35yz0bx,man,29,18,>100k,4,95,5,3,L2,1,30,70
ngxs35yz0bx,man,29,18,>100k,4,95,5,4,G11,0,45,55
ngxs35yz0bx,man,29,18,>100k,4,95,5,5,G1,1,5,95
ngxs35yz0bx,man,29,18,>100k,4,95,5,6,L5,0,50,50
ngxs35yz0bx,man,29,18,>100k,4,95,5,7,G2,1,20,80
ngxs35yz0bx,man,29,18,>100k,4,95,5,8,L10,0,20,80
ngxs35yz0bx,man,29,18,>100k,4,95,5,9,L11,1,65,35
ngxs35yz0bx,man,29,18,>100k,4,95,5,10,G5,0,60,40
k3y335yzhg1,man,42,14,40to60K,4,97,3,1,L1,2,50,50
k3y335yzhg1,man,42,14,40to60K,4,97,3,2,L11,3,69,31
k3y335yzhg1,man,42,14,40to60K,4,97,3,3,L10,3,35,65
k3y335yzhg1,man,42,14,40to60K,4,97,3,4,L5,1,53,47
k3y335yzhg1,man,42,14,40to60K,4,97,3,5,G2,4,10,90
k3y335yzhg1,man,42,14,40to60K,4,97,3,6,G9,0,14,86
k3y335yzhg1,man,42,14,40to60K,4,97,3,7,G1,3,50,50
k3y335yzhg1,man,42,14,40to60K,4,97,3,8,G5,3,53,47
k3y335yzhg1,man,42,14,40to60K,4,97,3,9,L2,3,13,87
k3y335yzhg1,man,42,14,40to60K,4,97,3,10,G11,2,5,95
n9j035yzk4u,man,25,14,80to100k,3,75,25,1,L5,1,50,50
n9j035yzk4u,man,25,14,80to100k,3,75,25,2,L10,2,20,80
n9j035yzk4u,man,25,14,80to100k,3,75,25,3,G2,3,10,90
n9j035yzk4u,man,25,14,80to100k,3,75,25,4,G1,4,50,50
n9j035yzk4u,man,25,14,80to100k,3,75,25,5,G5,4,50,50
n9j035yzk4u,man,25,14,80to100k,3,75,25,6,G9,3,70,30
n9j035yzk4u,man,25,14,80to100k,3,75,25,7,L2,4,50,50
n9j035yzk4u,man,25,14,80to100k,3,75,25,8,L1,4,50,50
n9j035yzk4u,man,25,14,80to100k,3,75,25,9,G11,4,50,50
n9j035yzk4u,man,25,14,80to100k,3,75,25,10,L11,3,80,20
a7tj35yzhi0,man,28,16,40to60K,4,80,20,1,G9,4,100,0
a7tj35yzhi0,man,28,16,40to60K,4,80,20,2,L5,3,50,50
a7tj35yzhi0,man,28,16,40to60K,4,80,20,3,G2,0,50,50
a7tj35yzhi0,man,28,16,40to60K,4,80,20,4,G1,3,1,99
a7tj35yzhi0,man,28,16,40to60K,4,80,20,5,G11,4,100,0
a7tj35yzhi0,man,28,16,40to60K,4,80,20,6,L11,0,10,90
a7tj35yzhi0,man,28,16,40to60K,4,80,20,7,G5,3,100,0
a7tj35yzhi0,man,28,16,40to60K,4,80,20,8,L10,3,1,99
a7tj35yzhi0,man,28,16,40to60K,4,80,20,9,L1,3,1,99
a7tj35yzhi0,man,28,16,40to60K,4,80,20,10,L2,3,50,50
h42h35yzdvl,man,49,17,80to100k,4,95,5,1,L10,3,25,75
h42h35yzdvl,man,49,17,80to100k,4,95,5,2,G11,4,50,50
h42h35yzdvl,man,49,17,80to100k,4,95,5,3,L2,3,20,80
h42h35yzdvl,man,49,17,80to100k,4,95,5,4,G5,4,50,50
h42h35yzdvl,man,49,17,80to100k,4,95,5,5,L1,4,50,50
h42h35yzdvl,man,49,17,80to100k,4,95,5,6,G9,4,50,50
h42h35yzdvl,man,49,17,80to100k,4,95,5,7,L11,3,50,50
h42h35yzdvl,man,49,17,80to100k,4,95,5,8,L5,4,50,50
h42h35yzdvl,man,49,17,80to100k,4,95,5,9,G1,4,50,50
h42h35yzdvl,man,49,17,80to100k,4,95,5,10,G2,3,50,50
7m6n35yz2du,man,53,8,<20k,3,90,10,1,L11,0,60,40
7m6n35yz2du,man,53,8,<20k,3,90,10,2,G5,3,50,50
7m6n35yz2du,man,53,8,<20k,3,90,10,3,L1,0,45,55
7m6n35yz2du,man,53,8,<20k,3,90,10,4,L10,0,50,50
7m6n35yz2du,man,53,8,<20k,3,90,10,5,G9,0,50,50
7m6n35yz2du,man,53,8,<20k,3,90,10,6,G2,1,60,40
7m6n35yz2du,man,53,8,<20k,3,90,10,7,G1,2,30,70
7m6n35yz2du,man,53,8,<20k,3,90,10,8,L5,0,55,45
